10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "POST /initialize HTTP/1.1" 200 52 "-" "isucon-initialize" 4.304
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.073
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/chair/search?heightRangeId=3&page=0&perPage=25 HTTP/1.1" 200 5854 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.127
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=2 HTTP/1.1" 200 6079 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.147
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/search?page=3&perPage=25&rentRangeId=0 HTTP/1.1" 200 7104 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.148
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=3 HTTP/1.1" 200 6820 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.191
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/chair/search?heightRangeId=0&page=1&perPage=25 HTTP/1.1" 200 5989 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.153
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=3 HTTP/1.1" 200 7513 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.140
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/chair/search?heightRangeId=3&page=1&perPage=25 HTTP/1.1" 200 6057 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.148
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=2 HTTP/1.1" 200 6079 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.160
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=0 HTTP/1.1" 200 7259 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.178
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/search?page=3&perPage=25&rentRangeId=3 HTTP/1.1" 200 7060 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.134
10.164.72.104 - - [12/Sep/2020:07:12:54 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=3 HTTP/1.1" 200 7141 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.114
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?color=%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8&page=0&perPage=25 HTTP/1.1" 200 5839 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.165
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?page=3&perPage=25&priceRangeId=2 HTTP/1.1" 200 6008 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.111
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?heightRangeId=3&page=3&perPage=25 HTTP/1.1" 200 5927 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.149
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/17761 HTTP/1.1" 200 450 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=1 HTTP/1.1" 200 7078 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.153
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorHeightRangeId=3&page=0&perPage=25 HTTP/1.1" 200 7257 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.129
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=3 HTTP/1.1" 200 7141 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.126
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/recommended_estate/17761 HTTP/1.1" 200 5798 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.086
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/21448 HTTP/1.1" 200 477 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?page=1&perPage=25&priceRangeId=2 HTTP/1.1" 200 5864 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.126
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/7970 HTTP/1.1" 200 465 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.006
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?color=%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8&page=2&perPage=25 HTTP/1.1" 200 6004 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.155
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/recommended_estate/21448 HTTP/1.1" 200 5949 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.080
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/chair/buy/21448 HTTP/1.1" 200 11 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.008
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorHeightRangeId=3&page=3&perPage=25 HTTP/1.1" 200 6878 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.121
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/11799 HTTP/1.1" 200 497 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.007
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/9820 HTTP/1.1" 200 566 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.004
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=3&perPage=25&rentRangeId=1 HTTP/1.1" 200 7083 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.156
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/estate/req_doc/9820 HTTP/1.1" 200 11 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.017
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/recommended_estate/7970 HTTP/1.1" 200 5918 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.115
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/5812 HTTP/1.1" 200 459 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorWidthRangeId=2&page=0&perPage=25 HTTP/1.1" 200 7165 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.157
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?color=%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8&page=3&perPage=25 HTTP/1.1" 200 5874 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.150
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/27811 HTTP/1.1" 200 462 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.006
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorHeightRangeId=3&page=3&perPage=25 HTTP/1.1" 200 6878 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.132
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/10017 HTTP/1.1" 200 543 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/7437 HTTP/1.1" 200 511 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/estate/req_doc/7437 HTTP/1.1" 200 11 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/recommended_estate/5812 HTTP/1.1" 200 5755 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.114
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.051
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=1 HTTP/1.1" 200 7095 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.133
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.060
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/24299 HTTP/1.1" 200 481 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search/condition HTTP/1.1" 200 894 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorWidthRangeId=2&page=0&perPage=25 HTTP/1.1" 200 7165 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.124
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/9675 HTTP/1.1" 200 523 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.009
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/chair/buy/5812 HTTP/1.1" 200 11 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.024
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/estate/req_doc/9675 HTTP/1.1" 200 11 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.006
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/24718 HTTP/1.1" 200 484 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.022
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/12828 HTTP/1.1" 200 511 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/estate/req_doc/12828 HTTP/1.1" 200 11 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.005
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/recommended_estate/27811 HTTP/1.1" 200 5783 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.125
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/494 HTTP/1.1" 200 442 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.052
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.075
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.067
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/recommended_estate/494 HTTP/1.1" 200 5798 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.101
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.075
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.000
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/chair/buy/494 HTTP/1.1" 200 11 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.006
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?depthRangeId=1&page=0&perPage=25 HTTP/1.1" 200 5894 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.170
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/9485 HTTP/1.1" 200 519 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.013
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/15441 HTTP/1.1" 200 482 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.003
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/estate/req_doc/15441 HTTP/1.1" 200 11 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.066
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorWidthRangeId=2&page=2&perPage=25 HTTP/1.1" 200 7045 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.190
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/4546 HTTP/1.1" 200 528 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/331 HTTP/1.1" 200 510 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "POST /api/estate/req_doc/331 HTTP/1.1" 200 11 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.078
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search/condition HTTP/1.1" 200 894 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorWidthRangeId=2&page=0&perPage=25 HTTP/1.1" 200 7165 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.144
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=1 HTTP/1.1" 200 7078 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.153
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.060
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.069
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.090
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.097
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?depthRangeId=1&page=4&perPage=25 HTTP/1.1" 200 5937 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.181
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search/condition HTTP/1.1" 200 894 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=4 HTTP/1.1" 200 6110 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.157
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorWidthRangeId=2&page=1&perPage=25 HTTP/1.1" 200 6987 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.164
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=0 HTTP/1.1" 200 7095 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.119
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=3&perPage=25&rentRangeId=1 HTTP/1.1" 200 7083 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.156
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?page=2&perPage=25&priceRangeId=4 HTTP/1.1" 200 5870 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.112
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?depthRangeId=1&page=1&perPage=25 HTTP/1.1" 200 6198 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.142
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/chair/search?kind=%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%81%E3%82%A7%E3%82%A2&page=0&perPage=25 HTTP/1.1" 200 5729 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.159
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?doorWidthRangeId=2&page=1&perPage=25 HTTP/1.1" 200 6987 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.135
10.164.72.104 - - [12/Sep/2020:07:12:55 +0000] "GET /api/estate/search?page=3&perPage=25&rentRangeId=0 HTTP/1.1" 200 7104 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.143
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=1 HTTP/1.1" 200 7078 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.148
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=4 HTTP/1.1" 200 6110 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.144
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=2 HTTP/1.1" 200 6079 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.149
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?doorWidthRangeId=1&page=0&perPage=25 HTTP/1.1" 200 7096 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.130
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?kind=%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%81%E3%82%A7%E3%82%A2&page=1&perPage=25 HTTP/1.1" 200 5998 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.173
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?page=3&perPage=25&rentRangeId=0 HTTP/1.1" 200 7104 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.134
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?page=4&perPage=25&priceRangeId=2 HTTP/1.1" 200 5998 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.127
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=2 HTTP/1.1" 200 6079 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.150
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=3 HTTP/1.1" 200 7513 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.161
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?doorWidthRangeId=1&page=4&perPage=25 HTTP/1.1" 200 7235 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.164
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=0 HTTP/1.1" 200 7095 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.132
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?kind=%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%81%E3%82%A7%E3%82%A2&page=2&perPage=25 HTTP/1.1" 200 5782 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.181
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=3 HTTP/1.1" 200 7141 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.121
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?page=3&perPage=25&priceRangeId=2 HTTP/1.1" 200 6008 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.138
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/22412 HTTP/1.1" 200 452 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?page=2&perPage=25&priceRangeId=2 HTTP/1.1" 200 6095 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.150
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=0 HTTP/1.1" 200 7095 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.121
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/search?heightRangeId=2&page=0&perPage=25 HTTP/1.1" 200 5864 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.120
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?doorWidthRangeId=1&page=3&perPage=25 HTTP/1.1" 200 7487 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.153
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/24611 HTTP/1.1" 200 519 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/9022 HTTP/1.1" 200 500 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "POST /api/estate/req_doc/9022 HTTP/1.1" 200 11 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.004
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/recommended_estate/22412 HTTP/1.1" 200 5964 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.097
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/chair/24690 HTTP/1.1" 200 413 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:56 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=3 HTTP/1.1" 200 7513 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.140
